Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,2,7,1,0,0,0,1,2,2,19,5,0,1,0,1,1,4,1,1,0,1,0,0,0,8,0,0,6,0,0,0,4,1,0,0,0,0,0,0,2,0,0,5,0,10123,9,0,0,0,1,3,0,0,2,0,0,1,0,0,0,0,8,11,0,3,0,0,49,1,0,1,4,Female,4,6,3,6,0,0,0,0,0,0,1,0,0,3,9,0,0,1,0,0,0,0,0,1,0,2,0,2,3,1,5,0,0,2,5,24,0,0,1,0,3,7,0,0,0,5,0,1,13,1,0,3,0,1,0,0,0,0,3,1,0,0,617,1,0,0,0,0,0.185521415,0,0,0,0,0,1,0.16,0,0,7,2,2,3,7,2,0,3,4,1,0,1,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,1,4,0,0,0,8,0,Unknown,/talks/barbara-w-winder_enjoy-journey/,7,0,0,0,0,15,0.52,0,2,1,0.4296,5,0,1,0,2,1,17,0,0,0,1,1,1,0,3,0,0,89.78,0,0,2,4296,1410,5,0,0,0,1990,1
0,0,0,2,7,1,0,0,0,1,2,2,19,5,0,1,0,1,1,4,1,1,0,1,0,0,0,8,0,0,6,0,0,0,4,1,0,0,0,0,0,0,2,0,0,5,0,10123,9,0,0,0,1,3,0,0,2,0,0,1,0,0,0,0,8,11,0,3,0,0,49,1,0,1,4,Female,4,6,3,6,0,0,0,0,0,0,1,0,0,3,9,0,0,1,0,0,0,0,0,1,0,2,0,2,3,1,5,0,0,2,5,24,0,0,1,0,3,7,0,0,0,5,0,1,13,1,0,3,0,1,0,0,0,0,3,1,0,0,7,1,0,0,0,0,0.185521415,0,0,0,0,0,1,0.16,0,0,7,2,2,3,7,2,0,3,4,1,0,1,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,1,4,0,0,0,8,0,Unknown,/talks/winder-barbara-w_enjoy-journey/,7,0,0,0,0,15,0.52,0,2,1,0.4296,5,0,1,0,2,1,17,0,0,0,1,1,1,0,3,0,0,89.78,0,0,2,4296,1410,5,0,0,0,1990,1
0,0,0,0,19,0,0,0,0,0,0,0,9,1,0,0,0,11,15,0,0,0,0,2,0,0,0,13,0,0,7,0,0,4,3,1,0,0,0,0,1,2,7,0,0,4,0,1121,3,0,3,1,1,0,2,2,4,0,2,1,0,4,0,0,21,8,0,3,0,0,71,0,1,0,1,Male,0,10,25,13,0,0,1,2,5,1,2,0,1,0,6,0,0,2,0,0,0,0,0,0,0,5,0,3,2,0,1,1,2,1,1,12,1,0,0,0,4,5,0,0,0,2,0,2,41,0,0,11,0,0,0,0,0,0,1,2,0,0,3423,1,3,0,0,0,0.149079898,0,0,0,0,0,0,0.22,0,0,2,8,0,0,1,0,0,1,0,1,0,0,0,4,1,0,1,0,3,0,13,0,0,2,1,0,0,0,3,0,0,0,9,0,Unknown,/talks/david-f-evans_tenacity/,2,0,0,0,0,11,0.5,3,0,1,2.571923597,2,0,11,1,1,3,9,1,0,0,4,1,0,0,0,1,0,38.086,0,2,1,4293,1145,7,0,0,5,2014,0
0,0,0,0,19,0,0,0,0,0,0,0,9,1,0,0,0,11,15,0,0,0,0,2,0,0,0,13,0,0,7,0,0,4,3,1,0,0,0,0,1,2,7,0,0,4,0,1121,3,0,3,1,1,0,2,2,4,0,2,1,0,4,0,0,21,8,0,3,0,0,71,0,1,0,1,Male,0,10,25,13,0,0,1,2,5,1,2,0,1,0,6,0,0,2,0,0,0,0,0,0,0,5,0,3,2,0,1,1,2,1,1,12,1,0,0,0,4,5,0,0,0,2,0,2,41,0,0,11,0,0,0,0,0,0,1,2,0,0,175,1,3,0,0,0,0.149079898,0,0,0,0,0,0,0.22,0,0,2,8,0,0,1,0,0,1,0,1,0,0,0,4,1,0,1,0,3,0,13,0,0,2,1,0,0,0,3,0,0,0,9,0,Unknown,/talks/evans-david-f_tenacity/,2,0,0,0,0,11,0.5,3,0,1,2.571923597,2,0,11,1,1,3,9,1,0,0,4,1,0,0,0,1,0,38.086,0,2,1,4293,1145,7,0,0,5,2014,0
0,0,0,0,19,0,0,0,0,0,0,0,9,1,0,0,0,11,15,0,0,0,0,2,0,0,0,13,0,0,7,0,0,4,3,1,0,0,0,0,1,2,7,0,0,4,0,1121,3,0,3,1,1,0,2,2,4,0,2,1,0,4,0,0,21,8,0,3,0,0,71,0,1,0,1,Male,0,10,25,13,0,0,1,2,5,1,2,0,1,0,6,0,0,2,0,0,0,0,0,0,0,5,0,3,2,0,1,1,2,1,1,12,1,0,0,0,4,5,0,0,0,2,0,2,41,0,0,11,0,0,0,0,0,0,1,2,0,0,1,1,3,0,0,0,0.149079898,0,0,0,0,0,0,0.22,0,0,2,8,0,0,1,0,0,1,0,1,0,0,0,4,1,0,1,0,3,0,13,0,0,2,1,0,0,0,3,0,0,0,9,0,Unknown,/talks/evans-david-t_tenacity/,2,0,0,0,0,11,0.5,3,0,1,2.571923597,2,0,11,1,1,3,9,1,0,0,4,1,0,0,0,1,0,38.086,0,2,1,4293,1145,7,0,0,5,2014,0
0,0,0,0,4,1,0,0,0,4,1,1,14,24,0,1,0,1,2,0,6,1,0,0,1,0,0,3,1,0,7,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1345,1,1,0,0,0,1,1,1,0,0,0,0,0,5,0,0,7,7,0,0,0,0,120,0,0,0,10,Male,6,2,5,4,0,1,0,0,0,0,1,0,0,0,6,0,0,4,1,0,1,0,0,3,0,5,2,5,2,0,1,1,0,2,1,9,31,0,0,0,22,0,2,0,0,6,1,2,13,1,0,3,0,0,0,1,0,0,0,0,0,1,2787,2,0,0,1,0,0.079094727,0.001399907,1,0,1,0,0,0.26,0,0,4,2,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,Unknown,/talks/chad-lewis_world-needs-see-feel-light/,1,0,0,1,0,24,0.51,2,0,2,2.963880217,2,0,4,0,4,8,5,0,0,1,0,0,2,0,0,0,0,9.981,1,0,1,4286,1305,10,0,0,1,2014,0
0,0,0,0,4,1,0,0,0,4,1,1,14,24,0,1,0,1,2,0,6,1,0,0,1,0,0,3,1,0,7,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1345,1,1,0,0,0,1,1,1,0,0,0,0,0,5,0,0,7,7,0,0,0,0,120,0,0,0,10,Male,6,2,5,4,0,1,0,0,0,0,1,0,0,0,6,0,0,4,1,0,1,0,0,3,0,5,2,5,2,0,1,1,0,2,1,9,31,0,0,0,22,0,2,0,0,6,1,2,13,1,0,3,0,0,0,1,0,0,0,0,0,1,3,2,0,0,1,0,0.079094727,0.001399907,1,0,1,0,0,0.26,0,0,4,2,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,Unknown,/talks/chad-lewis_world-needs-see-feel-light/6258/,1,0,0,1,0,24,0.51,2,0,2,2.963880217,2,0,4,0,4,8,5,0,0,1,0,0,2,0,0,0,0,9.981,1,0,1,4286,1305,10,0,0,1,2014,0
0,0,0,0,4,1,0,0,0,4,1,1,14,24,0,1,0,1,2,0,6,1,0,0,1,0,0,3,1,0,7,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1345,1,1,0,0,0,1,1,1,0,0,0,0,0,5,0,0,7,7,0,0,0,0,120,0,0,0,10,Male,6,2,5,4,0,1,0,0,0,0,1,0,0,0,6,0,0,4,1,0,1,0,0,3,0,5,2,5,2,0,1,1,0,2,1,9,31,0,0,0,22,0,2,0,0,6,1,2,13,1,0,3,0,0,0,1,0,0,0,0,0,1,89,2,0,0,1,0,0.079094727,0.001399907,1,0,1,0,0,0.26,0,0,4,2,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,Unknown,/talks/lewis-chad_world-needs-see-feel-light/,1,0,0,1,0,24,0.51,2,0,2,2.963880217,2,0,4,0,4,8,5,0,0,1,0,0,2,0,0,0,0,9.981,1,0,1,4286,1305,10,0,0,1,2014,0
0,0,0,0,3,0,0,1,0,0,0,1,35,1,0,0,0,8,1,0,1,1,0,0,3,0,0,5,0,0,18,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,13842,1,0,0,4,0,0,0,0,2,0,0,0,0,3,0,1,13,5,0,0,0,0,53,0,0,2,7,Male,2,5,10,8,3,0,0,1,4,0,0,0,1,2,7,2,0,4,0,0,1,0,0,3,8,5,1,1,1,1,0,0,1,7,5,27,0,0,0,1,7,2,0,0,0,12,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,448,5,0,0,0,0,0.457983193,0,1,3,0,0,0,0.2,0,0,3,2,0,0,0,0,0,0,4,0,1,1,0,1,0,4,3,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,7,0,of the Quorum of the Twelve Apostles,/talks/david-b-haight_constancy-amid-change/,1,0,0,2,0,12,0.5,4,0,0,2.198011186,3,0,0,0,3,3,7,5,0,0,0,2,3,0,0,0,4,36.543,4,0,0,4284,1375,9,0,1,0,1980,5
0,0,0,0,3,0,0,1,0,0,0,1,35,1,0,0,0,8,1,0,1,1,0,0,3,0,0,5,0,0,18,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,13842,1,0,0,4,0,0,0,0,2,0,0,0,0,3,0,1,13,5,0,0,0,0,53,0,0,2,7,Male,2,5,10,8,3,0,0,1,4,0,0,0,1,2,7,2,0,4,0,0,1,0,0,3,8,5,1,1,1,1,0,0,1,7,5,27,0,0,0,1,7,2,0,0,0,12,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,5,0,0,0,0,0.457983193,0,1,3,0,0,0,0.2,0,0,3,2,0,0,0,0,0,0,4,0,1,1,0,1,0,4,3,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,7,0,of the Quorum of the Twelve Apostles,/talks/haight-david-b_constancy-amid-change/,1,0,0,2,0,12,0.5,4,0,0,2.198011186,3,0,0,0,3,3,7,5,0,0,0,2,3,0,0,0,4,36.543,4,0,0,4284,1375,9,0,1,0,1980,5
0,0,0,0,19,0,0,0,0,0,1,0,2,2,0,0,2,3,1,0,0,3,0,0,1,0,0,6,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,12174,1,0,1,0,1,0,0,0,0,0,1,0,0,6,0,0,6,11,0,3,0,0,78,0,6,0,2,Male,0,11,9,4,0,1,0,0,8,0,1,0,0,0,7,0,0,0,1,0,0,0,0,1,0,2,0,4,4,0,0,1,15,0,0,20,1,0,0,0,7,1,0,1,0,10,0,0,1,0,0,7,0,0,0,14,0,3,6,1,0,0,2,0,3,0,0,0,0.310690943,0,2,1,0,0,0,0.17,0,2,0,2,0,1,1,0,0,0,1,0,2,0,0,1,8,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,Unknown,/talks/parsons-robert-j_man-thinketh/,1,0,0,3,0,17,0.48,0,4,0,1.99108011,1,0,0,0,1,6,6,0,0,0,0,1,5,0,0,0,0,43.86,1,0,0,4284,1342,3,0,0,0,1984,0
0,0,0,0,19,0,0,0,0,0,1,0,2,2,0,0,2,3,1,0,0,3,0,0,1,0,0,6,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,12174,1,0,1,0,1,0,0,0,0,0,1,0,0,6,0,0,6,11,0,3,0,0,78,0,6,0,2,Male,0,11,9,4,0,1,0,0,8,0,1,0,0,0,7,0,0,0,1,0,0,0,0,1,0,2,0,4,4,0,0,1,15,0,0,20,1,0,0,0,7,1,0,1,0,10,0,0,1,0,0,7,0,0,0,14,0,3,6,1,0,0,1266,0,3,0,0,0,0.310690943,0,2,1,0,0,0,0.17,0,2,0,2,0,1,1,0,0,0,1,0,2,0,0,1,8,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,Unknown,/talks/robert-j-parsons_man-thinketh/,1,0,0,3,0,17,0.48,0,4,0,1.99108011,1,0,0,0,1,6,6,0,0,0,0,1,5,0,0,0,0,43.86,1,0,0,4284,1342,3,0,0,0,1984,0
0,0,0,0,19,0,0,0,0,0,1,0,2,2,0,0,2,3,1,0,0,3,0,0,1,0,0,6,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,12174,1,0,1,0,1,0,0,0,0,0,1,0,0,6,0,0,6,11,0,3,0,0,78,0,6,0,2,Male,0,11,9,4,0,1,0,0,8,0,1,0,0,0,7,0,0,0,1,0,0,0,0,1,0,2,0,4,4,0,0,1,15,0,0,20,1,0,0,0,7,1,0,1,0,10,0,0,1,0,0,7,0,0,0,14,0,3,6,1,0,0,1,0,3,0,0,0,0.310690943,0,2,1,0,0,0,0.17,0,2,0,2,0,1,1,0,0,0,1,0,2,0,0,1,8,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,Unknown,/talks/robert-j-parsons_man-thinketh/3794/,1,0,0,3,0,17,0.48,0,4,0,1.99108011,1,0,0,0,1,6,6,0,0,0,0,1,5,0,0,0,0,43.86,1,0,0,4284,1342,3,0,0,0,1984,0
0,0,0,0,4,0,0,0,0,0,0,0,13,5,0,0,0,2,4,0,2,1,0,2,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,171,0,0,0,3,Male,0,3,10,2,1,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,1,2,0,10,3,1,7,2,0,1,0,2,0,0,0,0,5,0,0,3,0,0,10,0,0,0,0,0,0,0,2,0,0,925,1,0,2,0,0,0.223208032,0,0,0,0,0,0,0.17,0,0,0,2,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,Unknown,/talks/russell-c-taylor_the-gardener-of-gethsemane/,4,0,0,0,0,18,0.49,2,0,1,2.404981788,0,0,0,0,2,11,6,0,0,0,0,0,1,0,0,1,1,35.027,2,0,0,4283,1352,5,0,0,0,2010,0
0,0,0,0,4,0,0,0,0,0,0,0,13,5,0,0,0,2,4,0,2,1,0,2,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,171,0,0,0,3,Male,0,3,10,2,1,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,1,2,0,10,3,1,7,2,0,1,0,2,0,0,0,0,5,0,0,3,0,0,10,0,0,0,0,0,0,0,2,0,0,4,1,0,2,0,0,0.223208032,0,0,0,0,0,0,0.17,0,0,0,2,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,Unknown,/talks/taylor-russell-c_the-gardener-of-gethsemane/,4,0,0,0,0,18,0.49,2,0,1,2.404981788,0,0,0,0,2,11,6,0,0,0,0,0,1,0,0,1,1,35.027,2,0,0,4283,1352,5,0,0,0,2010,0
0,0,0,0,7,4,0,0,0,0,0,0,10,0,0,24,0,7,1,0,0,7,0,0,0,0,0,4,0,0,56,1,0,2,0,0,0,0,0,0,0,0,1,0,0,5,1,14675,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,4,0,1,1,0,52,0,0,0,17,Male,1,5,10,16,0,0,9,0,7,0,0,0,1,0,7,0,1,0,0,0,0,0,0,1,0,6,2,8,0,0,0,0,0,4,0,16,0,0,0,0,4,0,0,0,1,6,0,0,66,0,0,9,0,0,0,1,0,0,0,7,0,0,425,4,0,0,0,0,0.171261682,0,0,0,2,0,0,0.28,0,0,0,0,0,0,0,3,0,0,7,15,0,1,0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Unknown,/talks/franklin-d-richards_new-era-growth-development/,7,0,0,0,0,13,0.49,0,0,3,0.428,15,0,0,0,2,0,18,0,0,0,0,6,1,0,0,0,0,24.976,0,0,4,4280,1095,8,0,0,0,1977,0
0,0,0,0,7,4,0,0,0,0,0,0,10,0,0,24,0,7,1,0,0,7,0,0,0,0,0,4,0,0,56,1,0,2,0,0,0,0,0,0,0,0,1,0,0,5,1,14675,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,4,0,1,1,0,52,0,0,0,17,Male,1,5,10,16,0,0,9,0,7,0,0,0,1,0,7,0,1,0,0,0,0,0,0,1,0,6,2,8,0,0,0,0,0,4,0,16,0,0,0,0,4,0,0,0,1,6,0,0,66,0,0,9,0,0,0,1,0,0,0,7,0,0,3,4,0,0,0,0,0.171261682,0,0,0,2,0,0,0.28,0,0,0,0,0,0,0,3,0,0,7,15,0,1,0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Unknown,/talks/richards-franklin-d_new-era-growth-development/,7,0,0,0,0,13,0.49,0,0,3,0.428,15,0,0,0,2,0,18,0,0,0,0,6,1,0,0,0,0,24.976,0,0,4,4280,1095,8,0,0,0,1977,0
0,3,1,3,23,0,0,2,0,0,0,0,3,2,0,0,1,1,3,1,0,3,0,0,0,1,1,8,0,0,4,0,0,8,0,0,1,1,0,0,0,0,2,0,0,6,1,10851,1,1,0,0,0,0,2,2,4,0,2,1,2,1,0,1,8,4,0,3,0,0,16,0,0,0,18,Male,10,6,17,1,1,0,2,0,3,0,0,0,1,2,3,2,0,2,0,0,1,0,0,0,0,3,2,2,2,12,0,0,6,0,23,30,1,0,2,4,6,0,0,0,0,12,0,0,1,1,1,3,0,0,0,0,0,14,1,2,1,0,5,1,0,0,0,0,0.189574568,0,3,2,0,0,0,0.16,0,0,0,2,0,2,6,1,0,4,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,7,0,Presiding Bishop of The Church of Jesus Christ of Latter-day Saints,/talks/-d-hales_understandings-heart/,9,1,1,0,2,10,0.52,0,2,12,2.764232545,2,0,0,1,3,2,8,0,0,10,2,0,21,0,2,0,0,13.349,22,0,1,4278,1321,4,1,0,1,1988,0
0,3,1,3,23,0,0,2,0,0,0,0,3,2,0,0,1,1,3,1,0,3,0,0,0,1,1,8,0,0,4,0,0,8,0,0,1,1,0,0,0,0,2,0,0,6,1,10851,1,1,0,0,0,0,2,2,4,0,2,1,2,1,0,1,8,4,0,3,0,0,16,0,0,0,18,Male,10,6,17,1,1,0,2,0,3,0,0,0,1,2,3,2,0,2,0,0,1,0,0,0,0,3,2,2,2,12,0,0,6,0,23,30,1,0,2,4,6,0,0,0,0,12,0,0,1,1,1,3,0,0,0,0,0,14,1,2,1,0,16,1,0,0,0,0,0.189574568,0,3,2,0,0,0,0.16,0,0,0,2,0,2,6,1,0,4,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,7,0,Presiding Bishop of The Church of Jesus Christ of Latter-day Saints,/talks/hales-robert-d_understandings-heart/,9,1,1,0,2,10,0.52,0,2,12,2.764232545,2,0,0,1,3,2,8,0,0,10,2,0,21,0,2,0,0,13.349,22,0,1,4278,1321,4,1,0,1,1988,0
0,3,1,3,23,0,0,2,0,0,0,0,3,2,0,0,1,1,3,1,0,3,0,0,0,1,1,8,0,0,4,0,0,8,0,0,1,1,0,0,0,0,2,0,0,6,1,10851,1,1,0,0,0,0,2,2,4,0,2,1,2,1,0,1,8,4,0,3,0,0,16,0,0,0,18,Male,10,6,17,1,1,0,2,0,3,0,0,0,1,2,3,2,0,2,0,0,1,0,0,0,0,3,2,2,2,12,0,0,6,0,23,30,1,0,2,4,6,0,0,0,0,12,0,0,1,1,1,3,0,0,0,0,0,14,1,2,1,0,2786,1,0,0,0,0,0.189574568,0,3,2,0,0,0,0.16,0,0,0,2,0,2,6,1,0,4,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,7,0,Presiding Bishop of The Church of Jesus Christ of Latter-day Saints,/talks/robert-d-hales_understandings-heart/,9,1,1,0,2,10,0.52,0,2,12,2.764232545,2,0,0,1,3,2,8,0,0,10,2,0,21,0,2,0,0,13.349,22,0,1,4278,1321,4,1,0,1,1988,0
0,0,0,1,22,1,0,0,0,11,0,0,3,2,0,0,3,1,7,2,0,0,0,0,0,2,0,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,6812,0,0,1,0,1,5,0,0,0,1,1,2,2,1,0,0,3,2,0,1,0,0,73,0,0,0,4,Male,2,3,5,4,0,1,0,0,0,4,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,3,0,2,1,1,1,0,2,0,0,13,1,0,0,0,12,10,0,1,0,2,1,0,1,2,1,4,0,0,0,9,0,5,1,0,0,0,763,2,0,0,0,0,0.044964871,0,4,0,0,0,0,0.19,0,2,8,6,1,0,0,1,0,0,2,2,5,0,0,5,3,0,30,1,3,1,1,0,1,1,1,4,1,1,4,0,0,0,2,0,Unknown,/talks/john-r-rosenberg_intimate-restoration/,2,0,0,0,0,15,0.49,0,4,0,0.427,1,0,1,1,6,1,5,0,0,0,0,2,5,0,0,0,0,133.333,1,5,3,4270,1429,8,0,0,0,1999,0
0,0,0,1,22,1,0,0,0,11,0,0,3,2,0,0,3,1,7,2,0,0,0,0,0,2,0,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,6812,0,0,1,0,1,5,0,0,0,1,1,2,2,1,0,0,3,2,0,1,0,0,73,0,0,0,4,Male,2,3,5,4,0,1,0,0,0,4,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,3,0,2,1,1,1,0,2,0,0,13,1,0,0,0,12,10,0,1,0,2,1,0,1,2,1,4,0,0,0,9,0,5,1,0,0,0,5,2,0,0,0,0,0.044964871,0,4,0,0,0,0,0.19,0,2,8,6,1,0,0,1,0,0,2,2,5,0,0,5,3,0,30,1,3,1,1,0,1,1,1,4,1,1,4,0,0,0,2,0,Unknown,/talks/rosenberg-john-r_intimate-restoration/,2,0,0,0,0,15,0.49,0,4,0,0.427,1,0,1,1,6,1,5,0,0,0,0,2,5,0,0,0,0,133.333,1,5,3,4270,1429,8,0,0,0,1999,0
0,0,0,0,4,9,5,0,0,0,0,0,2,5,0,1,0,9,1,1,0,3,0,0,0,0,0,4,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,12087,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,9,0,0,0,0,227,0,0,0,7,Female,0,0,4,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,4,0,0,7,0,3,0,0,2,5,13,0,0,0,0,3,0,0,0,0,7,0,1,4,0,0,10,0,0,1,3,0,0,0,1,0,0,1,1,1,0,0,0,0.019203747,0,1,0,0,0,0,0.15,0,2,0,3,1,0,0,0,0,0,1,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,Unknown,/talks/helen-wells_whatever-better-becoming/,0,0,1,2,0,13,0.5,0,0,4,0.427,2,0,0,0,3,7,13,0,1,0,0,2,3,0,3,1,0,70.618,1,0,2,4270,1112,1,1,0,0,1984,1
0,0,0,0,4,9,5,0,0,0,0,0,2,5,0,1,0,9,1,1,0,3,0,0,0,0,0,4,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,12087,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,9,0,0,0,0,227,0,0,0,7,Female,0,0,4,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,4,0,0,7,0,3,0,0,2,5,13,0,0,0,0,3,0,0,0,0,7,0,1,4,0,0,10,0,0,1,3,0,0,0,1,0,0,379,1,1,0,0,0,0.019203747,0,1,0,0,0,0,0.15,0,2,0,3,1,0,0,0,0,0,1,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,Unknown,/talks/sharlene-wells_whatever-better-becoming/,0,0,1,2,0,13,0.5,0,0,4,0.427,2,0,0,0,3,7,13,0,1,0,0,2,3,0,3,1,0,70.618,1,0,2,4270,1112,1,1,0,0,1984,1
0,0,0,0,4,9,5,0,0,0,0,0,2,5,0,1,0,9,1,1,0,3,0,0,0,0,0,4,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,12087,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,9,0,0,0,0,227,0,0,0,7,Male,0,0,4,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,4,0,0,7,0,3,0,0,2,5,13,0,0,0,0,3,0,0,0,0,7,0,1,4,0,0,10,0,0,1,3,0,0,0,1,0,0,1,1,1,0,0,0,0.019203747,0,1,0,0,0,0,0.15,0,2,0,3,1,0,0,0,0,0,1,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,Unknown,/talks/wells-robert-e_whatever-better-becoming/,0,0,1,2,0,13,0.5,0,0,4,0.427,2,0,0,0,3,7,13,0,1,0,0,2,3,0,3,1,0,70.618,1,0,2,4270,1112,1,1,0,0,1984,1
