Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,3,0,0,0,0,0,0,0,16,4,1,0,0,3,1,0,0,2,0,0,0,0,0,2,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,8,0,0,0,0,38,0,0,0,0,Male,0,1,5,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,3,3,8,0,0,1,0,2,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,75,1,1,0,0,0,0.2540192926045016,0.0,0,0,0,0,0,0.21,0,0,1,7,0,0,1,1,0,0,2,2,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,5,0,Presiding Bishop of The Church of Jesus Christ of Latter-day Saints,/talks/stevenson-gary-e_lean-unto-thine-understanding/,1,0,0,0,0,8,0.52,0,0,0,1.6760934029346903,0,0,1,0,1,2,10,0,0,0,8,0,33,0,0,0,0,50.704,3,1,1,2799,1005,5,1,0,0,2014,0
0,0,0,0,11,3,0,2,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,2,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5300,0,0,0,0,6,1,0,0,0,0,0,1,0,6,1,1,4,17,0,2,0,0,39,0,1,1,2,Unknown,0,3,6,0,1,1,0,0,0,0,0,0,2,0,5,0,0,3,0,0,1,0,0,0,0,1,4,7,0,0,0,0,0,0,3,22,0,0,0,0,3,1,0,0,0,2,0,0,2,1,0,5,0,0,2,1,0,1,0,1,0,0,2,0,1,0,0,0,0.04514299220042543,0.0,1,0,0,0,6,0.19,0,0,0,5,0,0,0,0,0,1,1,4,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,0,Unknown,/talks/stice-earl-k_happily-ever-lessons-joseph-smith-lehi-recent-accounting-scandals/,1,0,0,1,0,10,0.53,0,1,0,2.983230171026308,2,0,1,0,0,6,11,0,0,0,1,0,2,0,2,0,0,177.231,0,0,0,4231,1332,8,0,0,0,2003,0
0,0,0,0,5,1,1,1,0,0,0,1,8,4,0,2,0,4,3,0,1,1,0,1,0,0,0,6,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,5902,0,0,0,0,0,0,2,1,0,0,0,0,1,3,0,0,1,4,0,0,0,0,78,0,0,0,5,Male,0,2,11,2,0,0,1,0,0,0,5,0,0,0,7,0,0,2,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,10,3,0,5,0,0,0,0,0,0,3,0,0,9,0,0,10,0,0,0,1,0,0,0,1,1,0,5,1,1,0,0,0,0.07098976109215017,0.0,1,0,0,0,0,0.06,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Unknown,/talks/stice-james-d_weight-world/,3,0,0,0,0,16,0.48,0,3,0,2.9084695692685614,0,0,1,0,0,2,16,0,0,1,0,0,3,0,0,0,0,53.333,0,2,0,4395,1207,2,0,0,0,2001,0
0,0,0,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,32,0,0,0,3,Unknown,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.018065887353878853,0.0,0,0,0,0,1,0.21,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Unknown,/talks/stimpson-shannon_encircled-in-the-arms-of-love/,0,0,0,0,0,1,0.52,0,0,0,0.0941,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,65.333,1,0,0,941,456,0,0,0,0,2010,0
0,0,0,0,6,1,0,0,0,1,1,1,6,1,33,0,1,15,2,1,0,0,0,5,0,5,0,2,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,3557,0,0,0,0,0,0,1,1,0,0,0,1,1,4,0,2,10,6,0,0,0,0,62,0,2,0,3,Unknown,1,11,4,1,0,0,0,0,1,1,2,0,1,0,3,0,0,6,3,0,0,0,0,0,0,1,1,2,2,3,0,0,2,2,2,47,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,3,0,0,1,0,0,0,5,1,0,4,1,1,3,0,0,0,0.07559131919044136,0.0,0,1,0,0,0,0.13,0,0,0,6,0,0,1,2,0,0,4,2,0,0,0,4,3,4,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,Unknown,/talks/stocks-kevin-d_book-life/,3,0,1,0,4,7,0.42,1,2,6,2.3077771508490548,3,0,1,0,0,2,15,1,1,1,0,2,1,0,1,2,0,66.692,1,0,0,4101,1130,5,1,0,1,2008,0
0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,6,1,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12062,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,Unknown,0,1,9,2,1,2,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0.037,0.0,0,0,0,0,0,0.14,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,Unknown,/talks/stohlton-john-b_think-thanksgiving/,1,0,0,0,0,5,0.48,0,0,0,0.1,0,0,0,0,0,1,4,0,0,0,0,1,2,0,0,0,0,24.5,0,0,0,1000,481,1,0,0,0,1984,0
0,0,0,1,5,0,1,0,0,0,0,1,16,1,0,0,0,6,0,0,0,1,0,1,1,0,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,3,16227,0,1,0,0,2,0,1,0,1,0,1,1,1,0,0,5,1,3,0,0,0,0,71,0,0,0,4,Male,0,8,8,2,0,1,2,6,4,0,2,1,0,0,4,8,0,1,0,0,2,0,1,3,0,2,2,1,0,7,0,0,0,6,8,26,1,0,1,0,2,3,0,0,0,7,1,0,2,0,0,6,0,1,0,1,0,1,1,4,1,1,4,0,0,0,0,0,0.12389162561576354,0.0,0,0,0,0,0,0.18,0,2,1,0,0,0,2,1,2,0,3,1,0,0,0,3,3,0,1,1,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,Unknown,/talks/stone-o-leslie_essentials-success/,4,0,0,1,0,4,0.51,20,0,0,0.406,0,0,5,1,2,2,20,4,0,0,0,0,0,0,0,0,0,147.449,1,0,2,4060,1197,12,0,0,0,1973,1
0,0,0,1,21,0,1,0,1,0,2,0,8,1,0,0,0,6,4,1,1,3,0,0,2,0,1,2,0,0,8,0,0,6,2,0,0,0,0,0,0,1,3,1,0,12,1,14974,2,0,0,0,2,0,4,3,3,0,4,2,2,3,0,4,5,4,0,0,0,0,30,0,0,1,1,Male,0,11,11,4,0,0,0,8,6,0,2,0,0,0,4,8,1,0,0,0,3,0,2,0,0,3,0,1,0,9,0,1,2,1,9,30,0,0,0,0,2,1,0,0,0,11,1,0,2,0,0,11,0,0,0,5,0,0,2,2,0,1,1,0,0,0,0,0,0.12071299638989169,0.0,0,0,0,0,0,0.19,0,1,1,0,0,1,2,2,2,1,3,1,0,0,0,3,3,0,0,1,0,0,5,0,1,0,2,0,1,0,7,0,0,0,5,0,of the Seventy,/talks/stone-o-leslie_temporal-spiritual-success/,2,0,0,1,0,9,0.49,30,0,0,0.4432,3,0,2,1,6,2,14,2,0,0,0,0,2,0,1,0,0,178.571,10,0,1,4432,1335,16,0,0,0,1976,0
0,1,0,1,18,0,0,1,0,0,0,0,1,1,0,0,3,2,3,0,2,1,0,1,5,0,0,0,1,0,3,0,0,3,1,0,0,0,0,0,0,0,2,0,0,5,0,5251,1,0,1,0,3,0,2,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,22,0,0,1,1,Unknown,0,1,2,0,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,6,2,0,1,1,11,11,0,0,0,0,8,0,0,0,0,3,0,0,0,1,0,7,0,0,0,6,0,4,0,0,0,0,17,1,2,0,0,0,0.021744441729782557,0.0,0,0,0,0,0,0.13,0,0,1,1,0,0,0,0,0,0,0,4,4,0,0,4,7,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,Unknown,/talks/sudweeks-richard-r_thinking-habits-dispositions/,0,0,0,0,0,31,0.48,0,0,0,2.631924153257336,9,0,0,0,0,21,5,0,0,0,0,2,26,0,0,3,0,79.605,0,0,0,4093,1365,3,0,0,1,2003,0
1,0,0,0,16,1,0,0,0,1,1,1,2,2,0,3,0,0,7,0,3,4,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,8408,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,44,1,0,0,0,0,70,0,1,0,3,Female,1,0,6,6,0,0,0,0,0,0,1,0,3,1,4,0,0,3,0,0,0,0,0,0,1,4,6,2,0,2,0,0,0,0,1,10,1,0,1,0,0,0,0,0,0,5,0,2,4,0,0,11,0,0,0,3,0,3,0,0,2,0,904,0,0,0,0,0,0.04266467065868264,0.0,0,0,2,0,0,0.11,0,0,2,4,0,0,0,0,0,0,8,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,2,0,Unknown,/talks/susan-easton-black_legacy-faith/,1,0,0,0,0,15,0.54,0,0,1,2.234024052546386,0,0,1,1,1,1,3,1,0,3,2,11,1,0,0,0,1,5.062,0,0,1,2672,1047,3,0,0,2,1994,1
0,0,0,0,4,5,1,1,0,0,1,0,2,2,1,1,0,8,3,2,1,2,0,2,0,0,0,23,0,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7421,2,0,0,0,0,1,0,0,0,0,1,1,0,5,0,0,8,2,0,0,0,0,65,0,0,1,3,Female,3,6,21,12,0,0,0,0,2,0,4,0,0,19,3,0,1,0,0,0,0,0,0,1,0,11,1,6,1,3,4,0,0,8,1,13,6,0,0,0,9,1,0,0,2,9,0,2,3,0,1,8,0,0,1,1,0,0,1,4,0,0,116,5,0,0,0,0,0.006060606060606061,0.0,1,0,0,1,0,0.18,0,1,2,6,0,1,3,0,0,0,2,4,0,0,0,1,0,2,2,0,0,0,3,0,0,1,2,2,1,0,2,0,0,0,29,0,Unknown,/talks/susan-johnson-davis_keeping-spiritual-wells-flowing/,17,0,1,0,0,12,0.48,0,0,9,2.4594165220620843,2,0,23,0,12,4,20,1,0,0,0,3,1,0,1,0,0,246.036,2,0,3,5280,1403,5,0,0,1,1997,0
0,0,0,0,9,1,0,0,0,0,0,0,1,4,0,0,0,0,9,0,2,0,0,0,0,0,0,0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,10,0,0,0,0,56,0,0,0,3,Female,0,7,5,3,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,11,2,0,2,0,7,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,1,0,0,639,0,0,0,0,0,0.1313249488154431,0.0,0,0,1,0,0,0.14,0,0,0,0,1,2,4,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,0,0,0,0,0,Unknown,/talks/susan-sessions-rugh_journey-wilderness/,2,0,0,0,0,5,0.53,0,0,0,2.207574410129747,0,0,0,0,0,2,12,0,0,0,0,0,6,0,0,0,1,396.05,0,0,0,3419,1005,7,0,0,0,2009,1
0,0,0,0,10,1,0,0,0,0,0,0,3,10,0,0,0,2,2,1,0,3,0,0,2,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4857,0,3,0,0,1,0,1,1,4,0,0,0,0,3,0,0,3,7,0,0,0,0,37,0,0,0,2,Female,4,7,2,3,0,1,0,0,0,0,2,0,2,0,2,0,0,4,0,0,2,0,0,2,0,2,0,2,1,15,2,0,1,0,28,10,0,0,0,1,13,0,0,0,0,3,1,0,5,0,0,8,1,0,5,2,0,3,0,1,0,0,666,2,0,0,0,0,0.10129310344827586,0.0,0,0,0,0,0,0.25,0,0,0,2,0,0,2,0,0,0,2,0,1,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,Unknown,/talks/susan-w-tanner_learning-heart/,1,0,0,0,0,10,0.51,0,0,0,3.047854824018497,2,1,3,0,0,1,3,0,0,0,0,2,5,0,0,0,0,95.062,12,0,1,2784,990,1,0,0,0,2004,0
0,0,0,0,30,0,0,0,0,2,1,0,16,3,0,1,4,13,13,0,19,0,0,2,2,0,0,5,0,1,9,0,0,7,0,0,0,0,0,0,2,0,9,0,0,1,1,4462,3,0,0,0,0,2,15,4,1,0,0,0,0,3,0,0,4,5,0,3,0,1,117,0,0,0,2,Female,0,4,15,4,1,0,0,0,0,0,5,0,0,1,3,0,0,6,0,0,4,0,0,5,0,7,4,1,1,2,1,0,10,2,14,18,11,0,4,0,18,1,0,0,0,4,0,2,9,0,0,9,0,0,3,3,0,12,2,1,0,0,3429,0,0,0,0,0,0.10959138314241751,0.0,3,1,0,0,1,0.25,0,0,2,6,3,0,0,0,0,0,8,8,3,0,0,7,2,2,1,0,14,2,3,0,1,0,3,0,3,0,89,0,0,0,2,0,Unknown,/talks/susan-w-tanner_scriptures-precious-gold-sweeter-honey/,24,0,1,1,0,27,0.56,0,0,0,2.9107457560540593,16,0,1,1,11,4,18,0,0,0,0,3,2,0,1,2,1,63.281,8,2,9,5849,1506,6,1,0,0,2005,0
0,0,0,0,30,0,0,0,0,2,1,0,16,3,0,1,4,13,13,0,19,0,0,2,2,0,0,5,0,1,9,0,0,7,0,0,0,0,0,0,2,0,9,0,0,1,1,4462,3,0,0,0,0,2,15,4,1,0,0,0,0,3,0,0,4,5,0,3,0,1,117,0,0,0,2,Female,0,4,15,4,1,0,0,0,0,0,5,0,0,1,3,0,0,6,0,0,4,0,0,5,0,7,4,1,1,2,1,0,10,2,14,18,11,0,4,0,18,1,0,0,0,4,0,2,9,0,0,9,0,0,3,3,0,12,2,1,0,0,11,0,0,0,0,0,0.10959138314241751,0.0,3,1,0,0,1,0.25,0,0,2,6,3,0,0,0,0,0,8,8,3,0,0,7,2,2,1,0,14,2,3,0,1,0,3,0,3,0,89,0,0,0,2,0,Unknown,/talks/susan-w-tanner_scriptures-precious-gold-sweeter-honey/4069/,24,0,1,1,0,27,0.56,0,0,0,2.9107457560540593,16,0,1,1,11,4,18,0,0,0,0,3,2,0,1,2,1,63.281,8,2,9,5849,1506,6,1,0,0,2005,0
0,0,0,0,4,5,1,1,0,0,1,0,2,2,1,1,0,8,3,2,1,2,0,2,0,0,0,23,0,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7421,2,0,0,0,0,1,0,0,0,0,1,1,0,5,0,0,8,2,0,0,0,0,65,0,0,1,3,Female,3,6,21,12,0,0,0,0,2,0,4,0,0,19,3,0,1,0,0,0,0,0,0,1,0,11,1,6,1,3,4,0,0,8,1,13,6,0,0,0,9,1,0,0,2,9,0,2,3,0,1,8,0,0,1,1,0,0,1,4,0,0,716,5,0,0,0,0,0.006060606060606061,0.0,1,0,0,1,0,0.18,0,1,2,6,0,1,3,0,0,0,2,4,0,0,0,1,0,2,2,0,0,0,3,0,0,1,2,2,1,0,2,0,0,0,29,0,Unknown,/talks/susanne-johnson-davis_keeping-spiritual-wells-flowing/,17,0,1,0,0,12,0.48,0,0,9,2.4594165220620843,2,0,23,0,12,4,20,1,0,0,0,3,1,0,1,0,0,246.036,2,0,3,5280,1403,5,0,0,1,1997,0
0,0,0,0,3,1,0,0,0,1,1,0,10,14,0,0,0,10,3,1,0,2,0,0,0,0,0,2,0,1,12,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1387,1,0,0,0,2,0,0,0,7,0,0,0,0,6,0,1,11,14,2,1,0,0,93,0,0,0,0,Female,0,4,1,7,1,1,2,0,0,0,1,0,6,1,14,0,0,2,0,0,0,0,0,4,0,2,0,1,5,4,2,1,0,1,10,21,2,0,1,0,5,0,0,0,0,8,1,0,7,0,0,2,0,0,0,0,0,0,2,1,0,0,792,1,0,3,0,0,0.0767032967032967,0.006593406593406593,0,0,0,0,0,0.12,0,0,3,2,0,1,1,2,4,0,0,2,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,10,0,Unknown,/talks/suzanne-julian_led-spirit/,11,0,0,0,0,12,0.45,5,0,0,2.974390173747967,4,1,0,2,2,1,11,0,0,2,2,0,3,0,0,0,7,12.302,1,0,3,4550,1346,14,0,0,0,2014,0
0,0,0,0,12,1,1,0,0,0,0,0,17,18,0,1,0,7,5,1,0,5,0,1,1,1,0,2,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,1,6,0,0,1,0,2,0,1,0,2,1,0,1,1,0,6,5,0,0,1,0,88,0,1,0,2,Male,0,6,11,2,1,0,0,0,2,0,5,0,4,0,3,0,0,5,0,0,1,0,0,1,0,6,1,0,0,1,0,0,1,1,3,19,2,0,0,0,3,0,0,1,1,3,2,0,4,0,0,5,0,0,0,5,0,1,0,1,0,0,8,0,1,0,0,0,0.21769845696226064,0.002788622420524261,0,0,3,0,1,0.13,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,1,0,Unknown,/talks/swain-monte-r_cares-shoulder-wheel/,3,0,0,0,0,32,0.49,0,0,0,2.8726751749738137,3,0,42,0,1,5,12,0,0,0,0,2,1,0,0,0,0,6.422,0,0,0,5379,1714,31,0,0,0,2008,5
0,0,0,0,19,0,10,0,0,0,0,0,9,0,0,2,0,6,3,1,1,4,0,3,0,0,2,2,0,0,10,0,0,5,1,0,0,0,0,0,0,3,1,0,0,14,0,4775,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,7,2,0,1,0,0,63,0,1,0,1,Female,0,3,26,7,0,0,0,0,1,0,1,0,4,0,6,0,1,0,0,0,0,0,0,0,1,12,23,0,0,0,2,0,0,3,1,19,4,0,1,0,10,0,0,0,0,10,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0.044842058758559754,0.0,0,2,0,0,1,0.16,0,0,7,0,0,1,2,8,1,1,18,1,0,2,3,3,1,0,7,0,2,0,0,0,0,3,1,0,2,0,1,0,0,0,2,0,Unknown,/talks/swinton-heidi-s_joseph-smith-lover-cause-christ/,12,0,0,0,0,24,0.48,0,0,0,2.9730319014794886,1,0,4,0,11,2,10,0,0,0,1,2,3,0,0,2,0,116.129,0,8,2,4527,1340,8,0,0,0,2004,2
0,1,0,0,23,1,4,0,0,1,0,2,13,0,0,3,0,3,4,0,0,2,0,0,0,1,0,4,0,0,12,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,4961,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,10,0,4,0,0,53,0,0,0,1,Female,1,6,12,2,0,0,0,0,3,1,0,0,0,1,7,0,2,0,0,0,0,0,0,1,1,14,17,0,1,1,2,0,0,2,2,14,1,0,1,0,4,1,0,0,0,8,0,0,3,0,0,4,1,0,0,5,0,6,0,0,1,0,16,1,0,0,0,0,0.09163802978235967,0.0,0,0,1,1,1,0.12,0,0,4,2,0,1,2,5,1,0,15,1,0,0,0,0,1,2,19,1,0,0,2,0,0,5,0,0,2,0,5,1,0,0,0,0,Unknown,/talks/swinton-heidi-s_peace-like-river/,11,0,0,0,0,17,0.46,0,0,0,2.389950163744438,1,0,12,0,2,6,14,0,0,0,0,2,3,0,0,0,2,224.308,0,1,5,3492,1211,10,0,0,1,2004,0
0,0,0,1,15,0,0,0,0,1,0,0,3,2,0,0,0,2,4,0,0,1,0,1,2,0,0,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,2,0,0,4,0,1114,2,0,1,0,0,0,2,2,1,0,0,0,2,1,0,0,12,4,0,0,0,0,119,0,0,0,1,Male,0,2,12,5,0,0,0,0,1,0,2,0,1,0,3,2,1,4,2,0,0,0,0,1,0,1,2,0,1,2,1,0,1,4,1,4,0,0,2,0,24,0,0,1,1,13,0,1,6,1,0,11,0,0,0,6,0,1,0,2,1,0,38,0,0,0,0,0,0.07660098522167488,0.0,0,1,0,1,0,0.2,0,0,2,2,0,0,0,2,0,1,3,4,1,0,0,2,0,2,4,1,1,0,3,0,0,1,1,0,1,0,1,0,0,0,3,0,Unknown,/talks/swofford-scott_feet-forward/,4,0,0,1,0,7,0.51,1,1,0,2.7709691612517497,1,0,1,1,2,3,4,1,0,1,1,3,6,0,2,2,0,72.758,1,1,1,4060,1394,7,0,0,1,2014,0
0,0,0,0,5,0,1,0,0,0,1,0,2,3,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1891,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,138,0,0,0,5,Male,0,2,9,2,0,1,0,0,2,1,17,0,0,0,3,0,1,8,0,0,0,0,0,1,0,2,0,16,1,0,0,0,0,0,0,18,2,0,6,0,3,0,0,0,0,6,1,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,1847,1,0,0,0,0,0.06843363024114708,0.0,18,0,1,0,0,0.15,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,5,0,0,1,0,0,1,0,1,0,0,0,1,0,Unknown,/talks/t-jeffery-wilks_optimism-and-joy-in-the-gospel-of-jesus-christ/,1,0,0,0,0,7,0.51,0,0,1,2.853426669114606,3,0,0,0,0,3,19,0,0,0,1,0,0,0,0,0,0,102.023,0,0,1,4603,1223,0,0,0,0,2012,0
0,0,0,0,5,0,1,0,0,0,1,0,2,3,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1891,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,138,0,0,0,5,Male,0,2,9,2,0,1,0,0,2,1,17,0,0,0,3,0,1,8,0,0,0,0,0,1,0,2,0,16,1,0,0,0,0,0,0,18,2,0,6,0,3,0,0,0,0,6,1,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,1580,1,0,0,0,0,0.06843363024114708,0.0,18,0,1,0,0,0.15,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,5,0,0,1,0,0,1,0,1,0,0,0,1,0,Unknown,/talks/t-jeffrey-wilks_optimism-and-joy-in-the-gospel-of-jesus-christ/,1,0,0,0,0,7,0.51,0,0,1,2.853426669114606,3,0,0,0,0,3,19,0,0,0,1,0,0,0,0,0,0,102.023,0,0,1,4603,1223,0,0,0,0,2012,0
0,0,0,0,5,0,1,0,0,0,1,0,2,3,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1891,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,138,0,0,0,5,Combo,0,2,9,2,0,1,0,0,2,1,17,0,0,0,3,0,1,8,0,0,0,0,0,1,0,2,0,16,1,0,0,0,0,0,0,18,2,0,6,0,3,0,0,0,0,6,1,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06843363024114708,0.0,18,0,1,0,0,0.15,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,5,0,0,1,0,0,1,0,1,0,0,0,1,0,Unknown,/talks/t-jeffrey-wilks_optimism-and-joy-in-the-gospel-of-jesus-christ/https:/speeches.byu.edu/talks/t-jeffrey-wilks_optimism-and-joy-in-the-gospel-of-jesus-christ/,1,0,0,0,0,7,0.51,0,0,1,2.853426669114606,3,0,0,0,0,3,19,0,0,0,1,0,0,0,0,0,0,102.023,0,0,1,4603,1223,0,0,0,0,2012,0
