Pageviews,Polarity,Subjectivity,WordCount,FleschReadingEase,Ot,Nt,Bom,Dyc,Pogp,AllScriptureCount,NameMentions,TimeElapsed,AppealToAuthority,WeToYouRatio,WordQuantity,UseOfI,WordsInItalics,QuotesInQuotationMarks,DaysElapsed,NameSearchResults,Name
31062,0.14,0.51,4765,9.87,0,1,3,0,0,4,1,1431.232,2,18.893,1479,57,71,310,6335,502000,Randy J. Olsen
10471,0.17,0.46,3460,8.59,0,3,0,2,0,5,1,1598.1626666666666,3,14.297,1243,49,130,325,161,1240000,Ray T. Clifford
5485,0.16,0.43,4255,5.41,3,2,3,1,0,9,0,1830.6056666666666,8,43.457,1468,56,771,456,1876,1440000,Ray L. Huntington
6,0.17,0.46,3460,8.59,0,3,0,2,0,5,1,1598.1626666666666,3,14.297,1243,49,130,325,161,1240000,Ray T. Clifford
2585,0.22,0.52,4838,4.59,0,0,20,2,0,22,2,1889.4506666666666,9,608.444,1284,75,676,388,560,439000,Rebecca Schroeder
4177,0.11,0.48,5717,6.31,1,2,1,1,0,5,2,2029.3466666666666,21,72.305,1517,78,677,634,7420,139,Renata Tonks Forste
1759,0.19,0.46,4756,5.8,4,2,5,6,0,17,0,10000.0,0,48.167,1323,48,769,197,11592,21100,Rex C. Sr. Reeve
24,0.14,0.5,7665,4.23,6,3,2,14,2,27,3,10000.0,10,57.372,1577,168,385,609,12889,21100,Rex C. Sr. Reeve
14,0.19,0.47,4033,5.45,1,0,0,0,0,1,1,1990.4796666666666,4,10.268,1141,68,432,0,13225,965,Rex D. Pinegar
42,0.2,0.49,4227,6.55,0,0,0,0,0,0,2,10000.0,9,23.5,977,83,148,519,15267,965,Rex D. Pinegar
87,0.26,0.51,3415,5.8,0,0,0,0,1,1,1,10000.0,9,16.941,960,61,43,390,13825,965,Rex D. Pinegar
45,0.23,0.56,4069,5.76,0,3,0,1,0,4,1,10000.0,1,28.125,954,97,221,541,14805,965,Rex D. Pinegar
32,0.19,0.46,4507,6.78,2,0,0,3,0,5,1,1671.5306666666668,13,73.081,1339,46,500,490,6006,965,Rex D. Pinegar
1247,0.16,0.48,2786,9.25,0,2,0,0,0,2,2,10000.0,8,133.333,964,17,132,110,12096,965,Rex D. Pinegar
454,0.18,0.52,5713,5.48,0,2,0,1,0,3,0,2632.384,1,140.029,1470,160,32,653,10164,429000,Rex E. and Janet G. Lee
79,0.16,0.53,3242,6.97,1,1,0,0,0,2,0,1405.6106666666667,0,27.113,1030,86,32,95,9933,429000,Rex E. and Janet G. Lee
1932,0.17,0.5,5449,7.79,0,0,0,0,0,0,0,1765.3973333333333,7,211.314,1478,105,57,396,8015,429000,Rex E. and Janet G. Lee
752,0.17,0.5,4207,5.72,0,0,1,0,0,1,0,1852.724,2,159.448,1214,124,31,270,8470,429000,Rex E. and Janet G. Lee
194,0.21,0.5,5262,6.12,0,3,0,1,0,4,0,2291.4746666666665,4,98.462,1424,97,627,173,9079,429000,Rex E. and Janet G. Lee
218,0.16,0.48,6166,9.95,0,0,0,0,0,0,0,10000.0,0,108.205,1687,92,31,531,9220,2710000,Rex E. Lee
1198,0.15,0.47,6351,10.97,0,0,0,0,0,0,0,3408.9173333333333,3,530.45,1673,78,111,105,8854,2710000,Rex E. Lee
589,0.13,0.5,5259,11.99,0,0,1,0,0,1,0,2183.168,7,25.474,1510,17,26,207,9807,2710000,Rex E. Lee
2213,0.2,0.48,2760,8.73,0,0,1,0,0,1,1,1077.952,5,43.56,1004,39,176,258,8113,2710000,Rex E. Lee
823,0.19,0.49,6490,10.11,0,0,0,0,0,0,0,10000.0,2,402.27,1551,98,21,3,9948,2710000,Rex E. Lee
1926,0.16,0.5,3811,7.79,0,0,1,0,0,1,0,1602.5813333333333,5,28.471,1115,90,184,121,10297,2710000,Rex E. Lee
415,0.18,0.5,2470,7.75,0,0,0,0,0,0,0,10000.0,2,41.263,848,67,26,50,9569,2710000,Rex E. Lee
435,0.16,0.45,2989,8.14,0,2,0,1,0,3,1,1601.624,6,52.654,1014,57,156,484,8715,2710000,Rex E. Lee
5048,0.21,0.52,2388,8.77,0,0,0,0,0,0,1,1236.5306666666668,9,14.815,824,50,37,225,8834,2710000,Rex E. Lee
838,0.17,0.51,2826,9.36,0,0,0,3,0,3,0,10000.0,1,8.028,906,37,68,57,12996,2710000,Rex E. Lee
3280,0.15,0.49,6097,11.43,0,0,0,0,0,0,0,10000.0,8,806.667,1498,69,28,14,9584,2710000,Rex E. Lee
1339,0.18,0.48,2810,7.95,0,1,2,0,0,3,0,1575.02,0,13.5,949,42,106,52,9443,2710000,Rex E. Lee
2825,0.16,0.49,2740,9.79,0,0,0,0,0,0,0,1363.8986666666667,1,35.556,930,23,209,19,9198,2710000,Rex E. Lee
248,0.12,0.52,2820,10.77,1,1,0,2,0,4,0,1320.68,4,19.174,1050,22,26,72,8337,2710000,Rex E. Lee
1367,0.12,0.53,3648,6.75,1,1,2,0,0,4,0,1352.1266666666668,9,128.926,1139,38,447,251,2863,13800000,Richard B. Miller
3625,0.15,0.51,3811,6.47,0,4,9,0,0,13,1,1566.5786666666668,5,95.559,1104,86,136,413,3304,14800,Richard C. Edgley
440,0.21,0.57,5496,6.31,8,1,6,2,2,19,1,2078.72,12,140.356,1502,46,428,510,5497,14800,Richard C. Edgley
228,0.15,0.51,3811,6.47,0,4,9,0,0,13,1,1566.5786666666668,5,95.559,1104,86,137,413,3304,14800,Richard C. Edgley
729,0.19,0.52,5677,4.91,1,2,7,13,6,29,0,2046.9973333333332,22,23.31,1631,77,601,540,4480,14800,Richard C. Edgley
710,0.23,0.55,4000,5.14,4,1,0,22,4,31,0,2126.3786666666665,1,6.231,1038,35,154,648,3059,728000,Richard D. Draper
1597,0.14,0.44,5177,7.06,1,1,0,0,0,2,0,2276.4266666666667,2,16.0,1787,13,473,789,2702,3840000,Richard E. Bennett
18,0.11,0.52,3857,7.4,0,0,0,2,0,2,2,10000.0,2,173.828,1032,105,28,173,11809,331000,Richard G. Ellsworth
649,0.21,0.54,3662,5.73,0,1,0,1,0,2,0,1669.4826666666668,10,17.065,1220,74,921,252,3843,157000,Richard G. Hinckley
682,0.23,0.51,2865,6.04,0,1,2,0,0,3,0,1472.5333333333333,1,0.615,921,58,290,18,6146,27000000,Richard G. Scott
479,0.19,0.52,4995,6.95,3,2,2,5,0,12,1,2317.538666666667,18,22.443,1424,101,1609,353,8862,27000000,Richard G. Scott
1946,0.24,0.58,2726,7.3,0,1,5,2,0,8,0,1497.6746666666666,3,1.961,904,44,547,130,3535,27000000,Richard G. Scott
608,0.23,0.54,4795,8.42,0,0,3,0,0,3,0,2013.888,1,2.878,1242,92,111,80,7399,27000000,Richard G. Scott
226,0.22,0.53,6607,6.16,0,0,0,3,0,3,0,10000.0,12,4.167,1670,132,557,189,10033,27000000,Richard G. Scott
605,0.28,0.53,1101,7.49,0,0,0,0,0,0,0,10000.0,3,0.783,477,3,39,0,5213,27000000,Richard G. Scott
1606,0.2,0.53,4515,8.58,1,1,1,6,0,9,0,2348.0533333333333,7,1.083,1250,50,41,198,7007,27000000,Richard G. Scott
3169,0.21,0.54,2609,8.08,0,0,0,0,0,0,0,1156.1068333333333,1,0.439,897,22,0,25,4961,27000000,Richard G. Scott
2168,0.22,0.53,3935,9.68,0,0,3,1,1,5,0,1867.4346666666668,3,168.2,1241,108,418,71,12887,27000000,Richard G. Scott
9,0.22,0.54,4168,8.16,0,0,1,2,0,3,0,2283.882666666667,1,1.939,1199,67,82,49,5791,27000000,Richard G. Scott
7,0.18,0.57,4115,6.55,0,0,0,0,0,0,0,1773.568,6,2.512,1135,92,43,139,6645,27000000,Richard G. Scott
73,0.17,0.54,4838,6.78,0,0,1,0,0,1,0,2514.6026666666667,5,0.509,1312,113,85,305,7933,27000000,Richard G. Scott
25,0.25,0.55,2827,8.0,0,0,0,1,0,1,0,1468.2986666666666,1,0.379,989,23,39,12,3386,27000000,Richard G. Scott
2967,0.27,0.57,5673,4.94,0,0,0,0,0,0,1,2456.287333333333,25,30.827,1288,125,49,216,2627,27000000,Richard G. Scott
11,0.22,0.54,4292,6.99,0,0,1,2,0,3,1,2299.584,7,24.653,1192,78,90,191,3745,27000000,Richard G. Scott
20949,0.23,0.53,4095,6.9,0,0,0,0,0,0,0,10000.0,1,2.219,1132,63,39,131,2406,27000000,Richard G. Scott
90,0.16,0.5,4428,6.97,0,0,0,2,0,2,0,2330.6453333333334,10,109.488,1217,111,699,452,14406,27000000,Richard G. Scott
25,0.11,0.42,4587,7.85,0,2,0,0,0,2,0,1954.1216666666667,3,120.143,1516,54,572,454,6713,811000,Richard G. Wilkins
14,0.14,0.45,6095,7.52,0,4,6,3,2,15,1,10000.0,13,79.529,1878,109,26,765,7651,2590,Richard H. Cracroft
5,0.11,0.42,5996,6.94,0,4,0,0,1,5,2,2299.772,12,28.409,1887,87,22,770,8911,2590,Richard H. Cracroft
460,0.22,0.49,1037,10.15,0,0,0,0,0,0,0,10000.0,0,28.8,511,26,0,53,4961,1390000,Richard J. Hawkins
628,0.21,0.5,5222,7.33,0,2,0,0,0,2,1,10000.0,4,58.132,1584,158,427,268,12878,732000,Richard L. Gunn
1323,0.14,0.47,5432,5.88,0,21,0,4,2,27,0,1935.6866666666667,2,7.258,1654,56,143,650,12523,1390000,Richard Lloyd Anderson
227,0.19,0.54,5023,6.35,1,4,8,5,1,19,0,1740.1386666666667,2,1200.5,1271,44,152,307,6503,15500000,Richard N. Williams
3326,0.11,0.47,6549,6.97,4,10,2,4,0,20,1,1720.3413333333333,15,297.562,1720,101,644,669,5978,1260,Richard Neitzel Holzapfel
1273,0.13,0.48,4092,6.44,5,6,3,5,0,19,0,1555.136,1,79.605,1365,22,89,263,5243,4130,Richard R. Sudweeks
1197,0.23,0.5,4222,6.74,0,2,5,2,0,9,0,1338.6908333333333,19,315.062,1252,99,697,307,651,582,Rickelle Richards
1438,0.17,0.56,5253,4.95,5,11,18,7,2,43,1,2041.1425,16,25.862,1556,21,384,884,1526,586000,Lynn G. Robbins
674,0.25,0.57,5632,3.45,3,1,2,2,0,8,3,10000.0,6,5.58,1392,161,1628,1013,11860,1090,Robert B. Harbertson
866,0.23,0.54,4513,6.82,0,6,1,4,0,11,1,1502.5706666666667,6,140.083,1239,54,354,107,4263,7000000,Robert C. Oaks
519,0.17,0.5,5070,7.09,0,0,1,4,0,5,0,1738.7733333333333,8,7.864,1257,62,286,958,14987,322000,Robert D. Hales
593,0.13,0.5,6478,5.25,0,0,4,1,0,5,1,10000.0,16,106.0,1585,103,638,367,15479,322000,Robert D. Hales
1815,0.22,0.54,6075,4.98,1,3,3,5,2,14,0,1974.1356666666666,10,121.779,1366,60,1101,368,8878,322000,Robert D. Hales
120,0.23,0.56,2589,6.12,1,2,1,2,0,6,0,1253.3973333333333,5,2.812,850,23,260,137,4226,322000,Robert D. Hales
161,0.22,0.51,3339,5.73,0,4,2,10,0,16,0,1308.352,6,24.774,1051,25,187,292,5213,322000,Robert D. Hales
1207,0.22,0.54,4389,4.35,1,8,5,5,3,22,1,2054.9906666666666,11,321.029,1199,67,166,300,2625,322000,Robert D. Hales
36,0.12,0.51,5407,4.74,7,8,2,5,0,22,0,3475.7298333333333,3,103.361,1608,73,493,411,11496,322000,Robert D. Hales
2943,0.25,0.55,4542,6.19,4,1,2,0,1,8,1,10000.0,2,1416.1,1034,44,245,268,14443,322000,Robert D. Hales
5350,0.17,0.53,5484,6.74,4,9,9,6,1,29,0,2628.362666666667,3,189.474,1340,44,0,246,3187,322000,Robert D. Hales
722,0.21,0.51,3388,7.01,0,0,7,4,0,11,0,1325.0773333333334,3,36.3,926,23,434,82,4389,322000,Robert D. Hales
591,0.19,0.48,4073,6.12,0,5,0,5,1,11,1,1808.408,48,3136.0,1250,42,1300,386,8570,322000,Robert D. Hales
745,0.15,0.52,4288,5.84,15,0,4,6,0,25,0,1547.6266666666668,3,13.349,1328,15,811,130,10843,322000,Robert D. Hales
518,0.13,0.46,7462,5.25,2,3,3,1,0,9,1,3397.1066666666666,10,13.388,1579,150,467,955,13099,322000,Robert D. Hales
1867,0.21,0.59,6230,4.59,7,22,6,18,6,59,0,10000.0,4,162.841,1364,44,1048,913,7688,322000,Robert D. Hales
5,0.18,0.5,6012,6.66,0,9,1,3,0,13,0,10000.0,6,195.174,1713,60,357,820,11508,4710000,Robert E. Wells
27,0.12,0.47,5207,5.95,0,3,0,1,0,4,1,2130.857,7,68.174,1329,93,150,888,12929,4710000,Robert E. Wells
7,0.13,0.5,4787,5.72,0,1,7,1,0,9,1,1710.1013333333333,28,29.066,1199,91,755,434,6363,28100,Robert H. Daines
43,0.3,0.55,3910,4.94,0,4,7,2,0,13,0,1577.8613333333333,9,41.127,1069,75,245,325,3640,3370000,Robert H. Todd
16,0.2,0.55,4490,6.93,0,4,7,2,0,13,0,1788.608,1,540.0,1069,67,1165,281,12040,2330000,Robert J. Matthews
21,0.16,0.48,6687,4.9,0,3,1,0,0,4,1,2678.723,21,244.281,1472,121,1130,0,13279,2330000,Robert J. Matthews
157,0.11,0.49,4172,4.63,2,5,2,2,0,11,1,10000.0,4,69.828,1361,48,1299,502,6748,1550000,Robert J. Parsons
16,0.16,0.48,4289,4.51,3,14,1,1,0,19,1,2151.596,2,43.655,1350,73,1331,699,12166,1550000,Robert J. Parsons
559,0.17,0.41,1981,7.4,0,1,0,2,0,3,0,1089.7226666666666,0,145.8,870,15,26,10,12418,19400000,Robert J. Smith
483,0.11,0.46,5959,7.09,0,4,15,3,0,22,2,10000.0,6,129.256,1589,108,830,490,8225,11300,Robert K. Conlee
590,0.26,0.49,4674,5.02,1,3,9,8,5,26,0,1874.9,9,198.45,1398,43,677,955,9590,207000,Robert L. Backman
350,0.2,0.46,5497,5.88,0,3,1,7,0,11,0,10000.0,4,34.321,1633,84,1035,600,12735,207000,Robert L. Backman
44,0.14,0.5,3716,6.62,0,0,0,2,4,6,3,1388.224,8,101.25,1246,51,368,169,4886,2620000,Robert L. Gardner
1054,0.16,0.47,5897,5.02,5,31,25,12,4,77,0,1679.04,14,1792.111,1690,30,401,489,7231,679000,Robert L. Millet
942,0.16,0.52,3904,7.36,1,5,0,2,1,9,2,10000.0,3,35.766,1192,77,59,332,15988,4000000,Robert L. Simpson
3470,0.22,0.52,4787,7.0,1,1,0,0,1,3,3,10000.0,10,63.225,1115,88,124,729,14352,4000000,Robert L. Simpson
1327,0.14,0.5,2936,8.38,0,1,1,0,0,2,2,1089.8986666666667,18,104.143,1112,13,145,194,11473,4000000,Robert L. Simpson
8,0.23,0.52,3839,6.54,0,1,1,1,0,3,2,10000.0,3,41.397,955,69,219,330,13869,4000000,Robert L. Simpson
1218,0.18,0.49,3411,5.83,0,1,1,1,0,3,2,10000.0,12,103.361,999,43,82,377,13937,4000000,Robert L. Simpson
237,0.23,0.53,4432,7.33,0,1,1,1,0,3,2,1531.584,6,134.56,1306,106,225,116,5278,7420000,Robert Marshall
427,0.14,0.47,1840,11.71,0,0,0,0,0,0,0,1088.1535,2,10.0,694,11,43,45,943,66700000,Robert P. George
782,0.17,0.52,3889,3.89,11,13,13,8,3,48,0,1763.8946666666666,13,576.0,1377,29,591,661,3339,175000,Robert R. Steuer
136,0.23,0.52,4549,8.22,1,0,0,2,0,3,0,1819.6693333333333,4,56.941,1248,72,57,262,5859,3700000,Robert S. Patterson
1216,0.07,0.55,6035,3.88,0,4,1,1,0,6,2,2090.346666666667,1,30.26,1523,81,393,1844,7077,2310000,Robert W. Blair
8,0.14,0.5,6675,4.78,0,0,0,0,0,0,0,10000.0,0,9.717,1478,154,29,539,7665,7080000,Robert W. Lucky
206,0.14,0.45,4052,4.66,0,4,1,2,0,7,1,1802.3066666666666,8,116.033,1275,76,378,292,3402,44100,Rodger Sorensen
1867,0.2,0.48,4176,4.27,0,4,12,6,1,23,2,1703.4506666666666,2,12.255,1206,152,865,178,2905,2230,Rollin H. Hotchkiss
1082,0.24,0.54,2560,5.41,1,3,0,4,0,8,2,10000.0,3,4.446,866,44,168,153,1559,7580,Ronald A. Rasband
1059,0.19,0.49,3168,7.25,1,0,1,3,1,6,1,1384.4186666666667,22,25.714,946,32,642,144,3206,7580,Ronald A. Rasband
5,0.17,0.5,3413,7.96,0,4,0,0,0,4,0,1631.4445,7,20.28,1096,34,158,127,798,7580,Ronald A. Rasband
4575,0.23,0.5,4350,6.7,0,4,1,7,0,12,2,2068.5986666666668,18,26.449,1291,80,288,305,2816,7580,Ronald A. Rasband
644,0.16,0.48,4482,7.17,1,0,1,0,0,2,1,1750.6106666666667,8,144.231,1340,90,264,305,3633,34700,Ronald Brough
13,0.23,0.5,5512,8.81,0,4,1,1,0,6,1,10000.0,6,89.256,1337,124,131,172,13988,8390,Ronald E. Poelman
48,0.18,0.49,3386,6.74,0,0,29,0,0,29,0,1104.2346666666667,4,300.0,1099,57,700,331,4550,1450000,Ronald E. Terry
175,0.18,0.55,5921,8.46,1,2,3,3,0,9,0,2141.2053333333333,3,107.255,1740,73,876,287,7826,4150,Ronald Staheli
203,0.12,0.43,4067,6.55,1,1,0,0,0,2,1,1739.4146666666666,0,41.0,1323,54,207,278,3591,18600,Rory R. Scanlon
1119,0.25,0.53,4848,6.22,2,1,0,1,0,4,1,1492.0013333333334,0,15.803,1035,219,0,1882,23549,2190000,Rose Marie Reid
240,0.19,0.53,3314,3.18,0,2,4,0,0,6,0,2056.039333333333,8,344.391,1079,57,364,417,1716,9410,Rosemary M. Wixom
166,0.08,0.46,5243,4.66,7,1,5,3,0,16,1,1746.8306666666667,10,184.091,1454,121,1169,408,2849,17900,Rosemary Thackeray
794,0.14,0.55,3705,7.09,0,1,3,0,0,4,1,1309.3946666666666,7,53.455,1227,64,875,148,2793,2710000,Ross Spencer
254,0.14,0.47,5221,7.13,0,0,1,13,1,15,0,10000.0,29,35.2,1300,60,1187,251,15820,8040,Roy W. Doxey
2131,0.16,0.53,4944,4.82,0,4,12,9,4,29,1,2379.170666666667,6,414.188,1291,54,394,680,12579,3180,Royden G. Derrick
2285,0.18,0.48,5979,4.12,0,3,0,12,0,15,1,10000.0,3,57.642,1640,68,204,785,13540,3180,Royden G. Derrick
6566,0.11,0.5,4615,5.21,0,6,0,2,0,8,1,10000.0,2,21.429,1156,69,363,774,14070,3180,Royden G. Derrick
712,0.15,0.5,5008,6.0,1,3,1,4,0,9,0,1801.2373333333333,8,546.75,1514,60,528,408,6580,2040,Rulon D. Pope
10641,0.17,0.49,4305,5.84,0,0,4,0,0,4,0,1780.8866666666668,13,37.121,1363,167,956,474,2583,4400000,Russell C. Taylor
1024,0.22,0.52,3381,6.04,2,2,4,10,0,18,1,1394.7093333333332,4,26.273,1183,70,64,340,12105,3060000,Russell M. Nelson
857,0.17,0.46,2649,3.53,2,18,6,4,0,30,1,1189.2053333333333,2,23.0,947,25,36,347,5460,3060000,Russell M. Nelson
155,0.27,0.51,2433,3.86,10,13,9,7,1,40,1,1209.5606666666667,10,5.224,934,15,415,44,1195,3060000,Russell M. Nelson
604,0.19,0.49,5326,4.79,8,26,28,11,4,77,1,2482.724,14,115.103,1616,46,536,711,8353,3060000,Russell M. Nelson
1322,0.16,0.46,4360,4.25,53,13,16,17,2,101,1,1596.096,9,32.346,1360,31,290,464,7380,3060000,Russell M. Nelson
6,0.2,0.49,3635,3.54,3,22,17,22,7,71,1,1564.352,7,50.417,1215,35,227,517,4671,3060000,Russell M. Nelson
8,0.24,0.52,3406,7.56,0,4,0,4,0,8,1,10000.0,3,22.533,1084,65,40,475,15897,3060000,Russell M. Nelson
80,0.25,0.52,3743,3.89,4,36,12,12,5,69,1,1852.096,6,22.533,1097,39,375,417,7035,3060000,Russell M. Nelson
4965,0.24,0.48,4015,4.91,2,11,11,9,5,38,2,1461.5893333333333,12,13.554,1210,50,382,371,6281,3060000,Russell M. Nelson
5557,0.17,0.52,5694,6.0,5,15,17,5,4,46,0,2125.824,19,14.939,1651,88,410,775,11417,3060000,Russell M. Nelson
17,0.15,0.52,3939,5.26,8,4,2,7,1,22,3,2041.9226666666666,15,0.81,1345,45,625,423,9037,3060000,Russell M. Nelson
78,0.19,0.5,4656,4.25,16,32,33,18,7,106,1,2186.768,4,18.939,1361,88,900,324,9424,3060000,Russell M. Nelson
10,0.2,0.52,4570,6.6,6,8,15,5,4,38,0,1986.9226666666666,1,147.842,1599,29,273,109,11195,3060000,Russell M. Nelson
33,0.23,0.59,1776,4.01,6,2,6,6,0,20,1,863.3546666666666,5,30.625,740,10,131,141,3134,3060000,Russell M. Nelson
9,0.26,0.58,3248,3.57,2,3,3,3,0,11,1,2091.4733333333334,5,23.439,1205,37,939,267,3488,3060000,Russell M. Nelson
327,0.16,0.5,4768,5.73,5,1,1,7,1,15,1,2482.2795,5,13.703,1501,103,190,185,10180,3060000,Russell M. Nelson
66,0.21,0.5,4374,5.14,8,6,7,13,4,38,1,1753.088,3,8.067,1406,49,744,221,9816,3060000,Russell M. Nelson
38,0.2,0.49,4152,5.02,23,4,11,9,5,52,1,10000.0,8,2.8,1260,37,354,197,10591,3060000,Russell M. Nelson
17,0.27,0.54,761,5.88,0,0,1,0,0,1,1,348.0661666666667,10,3.846,383,4,31,23,831,3060000,Russell M. Nelson
6,0.18,0.51,4864,7.01,3,6,9,2,1,21,0,10000.0,5,1768.167,1336,47,312,202,8281,2270,Russell T. Osguthorpe
43,0.25,0.55,4332,4.82,0,4,4,0,1,9,1,1685.2301666666667,14,484.0,1064,89,273,435,2450,2270,Russell T. Osguthorpe
14,0.13,0.52,5157,8.9,0,1,5,0,0,6,0,10000.0,10,238.05,1432,76,402,1026,8211,16500,Ruth E. Brasher
5362,0.22,0.56,4554,6.78,4,7,0,2,0,13,2,2250.4346666666665,2,448.148,1329,51,418,522,12551,16500,Ruth E. Brasher
593,0.22,0.56,5120,6.42,1,3,2,3,0,9,1,10000.0,13,59.314,1418,60,898,384,15883,224000,Ruth H. Funk
473,0.15,0.43,4942,5.1,0,1,8,9,2,20,0,2658.066,6,121.0,1609,92,636,437,1659,4240000,Ryan Holmes
633,0.1,0.49,1115,11.64,0,0,0,0,0,0,0,10000.0,0,48.0,505,26,25,31,5213,15300,Ryan Matthew Scoville
414,0.22,0.46,935,5.92,0,0,0,0,0,0,0,378.5665,2,78.125,410,7,117,40,943,1810000,Ryan T. Barrett
4549,0.05,0.46,6710,5.32,0,0,0,0,0,0,1,10000.0,27,2.2,1510,62,159,689,16112,74900,S. Dilworth Young
1316,0.24,0.56,4407,2.42,2,3,0,0,14,19,1,10000.0,2,14.329,1257,77,43,35,14420,74900,S. Dilworth Young
245,0.15,0.5,5627,5.08,0,1,1,2,0,4,0,1821.376,4,10.746,1241,244,43,756,14798,74900,S. Dilworth Young
1775,0.06,0.42,5511,3.85,3,58,2,14,1,78,0,1593.3653333333334,4,220.9,1476,31,378,597,6594,12500000,S. Kent Brown
430,0.08,0.52,5472,6.62,1,4,3,1,0,9,1,2092.052,6,29.824,1740,134,387,183,12187,1220,S. Olani Durrant
1983,0.12,0.45,1377,7.25,0,0,0,0,0,0,0,565.2693333333333,0,28.0,628,39,0,85,4485,23800,Sachiko V. Jensen
1059,0.16,0.51,6321,7.34,1,7,1,6,2,17,1,10000.0,7,442.042,1980,63,727,543,6741,171000,Sally H. Barlow
1534,0.14,0.53,6679,6.04,0,4,3,9,0,16,4,10000.0,6,153.391,1800,137,1071,313,7686,3790000,Sally Taylor
1028,0.12,0.49,3717,7.95,3,1,5,0,0,9,1,10000.0,4,56.333,1344,96,239,415,8547,1500000,Sandra Rogers
994,0.19,0.52,5793,4.08,3,11,5,10,3,32,0,2255.942666666667,9,173.887,1589,53,676,656,6867,475000,Sara Lee Gibb
769,0.19,0.51,4115,6.39,2,8,9,9,8,36,0,10000.0,3,1008.333,1185,29,324,236,10374,475000,Sara Lee Gibb
588,0.19,0.59,6298,5.02,3,8,1,2,0,14,1,1864.6586666666667,10,97.516,1734,117,740,415,539,257000,Sarah M. Coyne
252,0.14,0.52,3928,7.92,0,0,0,0,0,0,0,1408.2146666666667,13,190.44,1254,28,151,230,3276,48800,Sarah Westerberg
152,0.14,0.48,4822,5.14,0,1,4,14,1,20,1,1797.3586666666667,11,106.522,1439,96,1108,569,672,11500,Scott C. Esplin
272,0.15,0.46,4740,7.33,1,1,14,0,2,18,0,1471.8506666666667,10,192.114,1174,63,439,346,4130,10700,Scott D. Sommerfeldt
1040,0.23,0.48,4533,5.83,0,4,6,4,0,14,1,1421.6746666666666,5,165.586,1145,85,477,481,4900,535000,Scott Duvall
439,0.13,0.51,4698,8.26,1,4,2,0,0,7,1,1690.132,2,64.971,1534,70,386,202,1442,44500,Scott E. Ferrin
697,0.2,0.51,4072,6.94,1,6,4,4,0,15,0,1465.1913333333334,3,64.121,1399,116,311,406,1106,21000,Scott Swofford
2543,0.2,0.52,5035,5.09,2,1,8,1,0,12,2,2225.6338333333333,6,39.185,1534,115,971,527,6776,3720000,Scott W. Cameron
565,0.21,0.52,944,7.4,1,0,1,0,1,3,0,10000.0,2,65.333,455,32,17,41,2658,18700,Shannon Stimpson
1026,0.2,0.46,1837,6.2,0,2,1,0,0,3,0,819.9746666666666,14,3.309,695,16,170,178,2877,32700,Sharon G. Samuelson
758,0.11,0.57,2237,7.09,1,0,2,0,0,3,0,910.1056666666667,4,2.925,882,18,515,227,1904,32700,Sharon G. Samuelson
687,0.21,0.49,1751,4.47,0,1,1,1,0,3,0,601.5661666666666,4,29.389,684,24,363,271,4690,32700,Sharon G. Samuelson
377,0.2,0.52,1922,7.33,0,0,0,0,0,0,1,825.6653333333334,2,1.14,739,36,52,41,2268,32700,Sharon G. Samuelson
624,0.18,0.52,1726,5.69,0,1,1,1,1,4,1,541.6706666666666,4,11.281,716,19,180,226,4088,32700,Sharon G. Samuelson
589,0.21,0.47,2162,6.47,2,0,4,1,2,9,0,2149.056,3,64.286,750,40,152,153,4816,32700,Sharon G. Samuelson
2068,0.19,0.49,2049,5.6,0,2,0,3,0,5,2,807.1226666666666,1,16.9,743,21,238,74,2632,32700,Sharon G. Samuelson
1017,0.23,0.46,2019,7.24,0,1,4,0,0,5,0,757.8746666666667,2,0.61,680,32,219,87,2996,32700,Sharon G. Samuelson
234,0.21,0.57,1925,5.48,0,1,2,5,0,8,0,752.9426666666667,2,3.769,718,21,0,216,3241,32700,Sharon G. Samuelson
770,0.26,0.47,1983,6.15,0,1,0,2,2,5,0,648.2133333333334,2,102.722,716,25,77,242,4333,32700,Sharon G. Samuelson
895,0.2,0.51,2127,5.91,0,1,3,2,0,6,0,859.2866666666666,6,0.831,708,20,123,162,2513,32700,Sharon G. Samuelson
6260,0.18,0.51,2505,6.2,1,1,0,0,0,2,3,880.4606666666666,5,8.067,926,38,163,199,1533,32700,Sharon G. Samuelson
2906,0.17,0.56,1869,4.94,1,3,2,2,0,8,0,722.6026666666667,5,0.015,638,12,342,70,3969,32700,Sharon G. Samuelson
296,0.21,0.55,1476,8.69,1,0,1,0,0,2,0,655.0226666666666,0,44.643,524,16,391,18,3360,32700,Sharon G. Samuelson
61,0.25,0.5,1095,7.13,0,1,0,1,0,2,0,360.8106666666667,5,4.694,491,15,23,64,5061,32700,Sharon G. Samuelson
32,0.18,0.55,1877,7.75,0,2,0,1,0,3,0,714.2066666666667,2,0.875,664,34,118,95,3605,32700,Sharon G. Samuelson
23,0.22,0.56,1924,4.35,0,0,1,1,0,2,1,654.3573333333334,4,37.926,701,22,330,114,4466,32700,Sharon G. Samuelson
202,0.1,0.44,4889,5.92,0,1,1,1,0,3,1,1419.968,25,5.263,1558,30,608,476,5586,327000,Shauna C. Anderson
1286,0.17,0.5,4981,6.04,1,3,2,5,1,12,0,1722.8546666666666,4,190.132,1476,80,166,289,2667,1370000,Shawn W. Miller
